b01a2ee9cc5a26267b354b6e7faf2b25badc0134,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366500302,
1b0ae378ebc5b4bedbb8570b8f98134e7c7b4b5c,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366500302,
c288f9a89848aa061039a91be4fc163402730874,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366500348,
e372b0b09feaafb00906dca13599ad6c6c94581c,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366500348,
dcc6e0131017768d9a151671925d9edfb5cc37de,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366500366,
15abd8e68d3e524aadb482fc2357e074caed7b52,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366500366,
87c553e4b92054c362e0f41098c158899cb4871c,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366500379,
bee501289e1ce439399f117fb3a8670f557daf88,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366500379,
bb03038c1504572f1b4a0d0b3a1b2ad49dd34930,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366500418,
029b040afda38f420f94158b5c2d2742a433ad59,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366500418,
30e1b5f028378c37e3a66e104c5ed7d67a715cd6,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366500517,
41e641fba1ba0fac49ca786ee2933a9a7427b10a,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366500517,
19aa2ec4211b38550e0996b63fb0dcebd36021ea,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366500985,
600a469cc50605dfeda1f2e93326540d6d45b699,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366500986,
6db8cd6443d734434f65081e74f232147f16a907,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501001,
1a11accaff087f6680ec9f0878b16a427f831281,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501001,
1b95eca275482efcd0ef8e95b10a37e7904772f6,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501027,
e9d5b98143c15e4fba2e73b29680c187e01d6488,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501027,
70d0fadf8f2b3bea195d88aa9594e8d91e4ac39f,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501038,
80c4a2ac9b9ed77e19aee408e2c8f9e963d0a234,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501038,
6c72e581fbe303135887ae7d94f4908c939fe46a,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501064,
7bfe3c330ad8b74886a01072ca9cdbd4c84e0dfb,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501064,
626ceeeeb8a98698ab13324b964f9e88ea75a480,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501077,
7f9ea4fbefb5556619db60ea2fdfd1a646161ad8,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501077,
01041236fc72bf80bad8ef5e9b70d4ccd1c609c4,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501144,
6c27af16460add7810048aa352695ada4813f056,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501144,
9165cb6d19df8df5cd35509fda7c9d6d1a67dc67,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501232,
951912e236b1024213dd4d64badeb40b3e5e7af5,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501232,
7de8673cedf1a0961ed1bbfb59cd003b5bc4c603,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501255,
5d64750055239296d3a8fc7606ffe7e4dca66cfb,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501255,
920bfd565af8256177d869cdc1e0b73e88319c5e,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501293,
adc09c4a44f6ddcf3792e1ee98e4961eb10f966a,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501293,
b02dec8131b2fdc523712997b77d67918b717db9,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501324,
fdb3b9923f916ce9c99732a32248f0e98edb5f4b,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501324,
55fff17207a1df39ccd8dbca70e94ba1b9187eeb,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501588,
86e26d6dde71e1db5f6e0916f4402d3feea36e28,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501588,
88d8aa65e9b5d1b5e498db2b39961cf57fbc42e8,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501649,
63ba2a3fe50ab95012204bd50170ce55a3b3cec0,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501649,
d3fc31f7de13dbeae74c03d2971fe54afe1602ad,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501700,
6a32158b177ecb9efa6e0ec043488fe6ac440301,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501700,
8d55f815fa2aa73d8962aa6cb2a11365613a817e,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366501731,
51ea85ead7f6216f29695811dc2893766727e20e,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366502695,
1d5fde9fa0d863c6030bf759ae88163c4468f378,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366502695,
628f60fda8d267985e7f2cd41b8dfe2c1907004d,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366502809,
728e2faea9e57d71c8e1af09c9e1276c091fa671,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366502809,
a55c9d49a2d8baa771743a10fe1d8ccb1a9f3b84,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366502852,
15de828125180e4caacb2640762e4124dda9bb23,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366502852,
84659667d1b614f0e1924ff587f90d0da90a2289,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366502888,
be244ee09843baf85f67880af786cc5d17f8b242,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366502888,
56a6d6e69bbacb52d7b9e7778b94b0c0c49a3d92,127.0.0.1,GET,http://hff.dev/app_dev.php/citas/listar,1366502934,
b14a8ba0a6e7b7f6c2599e647953aa688c78bc53,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366502950,
f410e512837562ea719cccdfb29551754bcac24f,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366502950,
649961cde9da411dbcb526c133cb2928568ed8f2,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366502977,
3187cd2c104be0537bc141c741387e6b98f52746,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366502977,
01c95154921f35c072e8a385daf7c6a7a4474466,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503005,
2439528c7d7565d2461fe241b63c8e0dc1762108,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503005,
51c3778bb66850d8e6aea15e628514d677bf40d0,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503153,
36921335378402dec69be7bddfcdefbf134f7eea,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503153,
da0e58d13a124fda22b325462df0a6a112bd3606,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503189,
466a322b1168384dd1aebf9f3da6da5e374dda90,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503189,
1af9353223e41ef26d91033b334a5bfe90d33041,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503234,
71af7f91ade20a32868b0478a68da6afdc98c986,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503234,
0bbe00bfe110444c40cd14c926960fdbf0ea66ff,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503252,
8981c0207caf836da505d573966c06958295435d,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503252,
2777919e77eb2d2dfae13e296687b05991fcdff6,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503265,
83f26d16a5986e16c50997cc1d7cc03967c4290b,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503265,
bfd6a963370c11feb341aeab3912cc158a7e25f4,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503337,
3297b812ca3430a63a8050e5d2f2b82614f1f202,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503337,
b295d20091f127fe8ab40f5310d2afa8468424a6,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503365,
ffde1a2370c035e667b03d8808e27bda02fcef76,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503365,
161546012d2f779c4e0abfbdc1488ba2762dc01b,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503405,
dba98a4704096eb5c112e5a4cb78b0a946fcb060,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503405,
02970755f5bff7159cc532b819390e461ea63ffb,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503422,
1c55c75fdc315ba45caf3bd7cf5f09348bf610bb,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503422,
a158d00deea8757ba154a7a76ab6ee9fea6fd050,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503467,
81df92e3b6151a029610dd284eb954c5d4048941,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503467,
aa884454987ee360de86d803914e1f268ee2f166,127.0.0.1,GET,http://hff.dev/app_dev.php/autor/listar,1366503482,
